,pitcher_id,walks,hits,at-bats,IP,WHIP,cERA
39,491646,63,220,830,179.00000000000017,1.5810055865921773,2.952905027932962
40,518603,37,92,363,76.33333333333334,1.689956331877729,5.51
41,547749,69,202,828,173.33333333333346,1.5634615384615373,3.9849615384615404
42,518617,110,142,772,164.6666666666669,1.5303643724696334,3.790526315789475
43,462945,8,17,91,21.999999999999993,1.1363636363636367,0.0
44,518927,62,94,459,97.33333333333337,1.6027397260273966,1.8082534246575344
45,570649,153,344,1512,329.3333333333337,1.509109311740889,4.275111336032389
46,502188,182,669,2800,615.6666666666697,1.382241472658358,4.518337845154304
47,516969,74,212,1013,231.3333333333337,1.2363112391930815,2.622651296829972
48,543359,111,231,1045,232.00000000000045,1.4741379310344798,3.1716091954022994
49,475138,6,10,37,6.333333333333333,2.5263157894736845,0.0
50,451584,98,148,933,218.00000000000043,1.128440366972475,1.991345565749236
51,425492,71,206,971,221.33333333333374,1.2515060240963833,3.158373493975904
52,572971,212,680,3072,716.0000000000024,1.2458100558659175,3.365363128491619
53,446372,198,679,3373,803.3333333333384,1.0917012448132712,2.9571369294605816
54,448609,66,156,731,160.0,1.3875,0.621875000000001
55,425786,5,23,87,19.0,1.4736842105263157,0.0
56,502381,58,162,790,185.3333333333337,1.1870503597122277,3.408129496402878
57,346798,52,195,715,147.66666666666626,1.6726862302483116,5.493453724604965
58,452718,55,190,675,135.33333333333275,1.8103448275862148,5.9931034482758605
59,518468,49,104,464,98.00000000000007,1.5612244897959173,1.30591836734694
60,425840,26,58,269,58.00000000000013,1.4482758620689624,3.41
61,519293,59,120,642,144.00000000000017,1.243055555555554,1.9875000000000012
62,429783,12,43,175,31.999999999999954,1.7187500000000024,0.0
63,502026,111,241,1122,258.66666666666697,1.3608247422680397,2.6817268041237114
64,543184,80,206,837,171.33333333333286,1.6692607003891096,4.944455252918289
65,456034,195,633,2881,647.0000000000032,1.2797527047913384,3.3322308088614117
66,461833,56,376,1307,270.99999999999966,1.5940959409594115,4.471020910209104
67,543242,26,76,293,62.000000000000156,1.6451612903225765,4.816935483870968
68,150274,4,5,29,6.333333333333331,1.4210526315789478,0.0
69,453286,229,617,3450,788.0000000000047,1.0736040609136992,2.7043485617597294
70,112526,127,781,2890,625.0,1.4528,4.792693333333329
71,448614,92,213,949,208.33333333333354,1.4639999999999986,3.575872000000001
72,458584,49,109,525,119.66666666666667,1.3203342618384402,0.0
73,544727,99,203,1043,240.0000000000001,1.2583333333333326,2.2391111111111117
74,502578,9,28,122,26.66666666666665,1.3875000000000008,0.0
75,407819,19,55,248,53.333333333333314,1.3875000000000004,0.0
76,460283,71,115,602,127.66666666666671,1.4569190600522188,1.0669973890339433
77,234194,1,8,32,7.666666666666664,1.1739130434782612,0.0
78,456501,186,595,2614,578.0000000000017,1.3512110726643558,3.4490138408304474
79,434538,304,544,2531,547.6666666666666,1.5483870967741937,4.396171637248933
80,276514,5,13,51,10.0,1.8,0.0
81,448159,6,32,130,30.999999999999968,1.2258064516129046,0.0
82,471822,56,126,577,118.33333333333343,1.5380281690140833,1.9899154929577487
83,453265,84,233,1118,254.66666666666717,1.2447643979057568,2.705183246073298
84,547973,114,136,924,210.0000000000004,1.1904761904761882,2.14715873015873
85,477132,121,535,2775,669.0000000000014,0.9805680119581445,2.2148430493273543
86,448306,323,703,3078,654.0000000000017,1.5688073394495372,4.8086748216106
87,554340,20,82,361,75.3333333333334,1.3539823008849545,2.2020353982300893
88,543883,56,190,848,181.3333333333336,1.3566176470588216,3.213382352941178
89,571057,23,41,174,33.999999999999964,1.8823529411764726,0.0
90,518875,50,144,742,167.00000000000017,1.1616766467065855,1.5367664670658694
91,407908,17,58,241,48.66666666666663,1.5410958904109602,0.0
92,501822,77,176,771,161.00000000000006,1.571428571428571,1.4328778467908927
93,518567,50,194,763,161.6666666666663,1.5092783505154674,2.5240618556700993
94,518516,179,579,2791,626.6666666666686,1.2095744680851028,2.9923829787234038
95,605177,93,167,839,190.33333333333346,1.3660245183887907,2.7338353765323995
96,543339,111,224,1029,213.00000000000034,1.5727699530516406,3.5984976525821613
97,425657,33,43,265,62.33333333333332,1.219251336898396,0.0
98,466948,27,66,289,63.333333333333435,1.4684210526315766,4.527157894736844
99,489265,60,184,858,189.3333333333336,1.2887323943661955,3.0819366197183107
100,346793,16,43,163,33.666666666666636,1.752475247524754,0.0
101,424144,71,126,629,131.99999999999991,1.4924242424242433,0.0
102,446899,96,243,1068,247.66666666666703,1.3687752355316265,3.0710497981157467
103,433586,100,177,876,191.66666666666697,1.4452173913043456,3.004747826086957
104,543243,230,576,2612,581.9999999999999,1.3848797250859108,3.969381443298965
105,451596,242,564,2327,486.33333333333275,1.6572995202193304,4.9487731322823825
106,542914,24,98,365,79.33333333333347,1.5378151260504176,3.3844537815126063
107,607309,20,46,172,33.00000000000001,1.9999999999999996,0.0
108,542669,9,14,58,10.666666666666666,2.15625,0.0
109,519267,9,76,323,75.66666666666677,1.123348017621144,3.161894273127755
110,547888,157,626,2806,644.0000000000009,1.2158385093167685,3.7629968944099375
111,571800,92,257,974,196.99999999999952,1.771573604060918,3.8641285956006723
112,455119,15,74,276,58.333333333333314,1.5257142857142862,0.0
113,592741,103,166,828,172.33333333333346,1.5609284332688578,2.055783365570601
114,502304,10,25,107,21.666666666666654,1.6153846153846163,0.0
115,571901,73,169,697,149.6666666666668,1.6169265033407558,1.4198218262806255
116,612434,101,167,804,168.33333333333346,1.5920792079207908,3.0888910891089107
117,458677,108,195,980,213.66666666666706,1.4180967238689521,3.525772230889235
118,469134,16,41,153,29.3333333333333,1.9431818181818203,0.0
119,572020,137,448,2009,455.99999999999886,1.2828947368421084,3.568552631578948
120,450351,56,118,556,120.99999999999946,1.4380165289256261,3.89
121,452666,65,141,589,124.6666666666668,1.6524064171122976,3.767620320855615
122,500721,11,23,98,19.999999999999996,1.7000000000000004,0.0
123,621397,32,60,273,58.99999999999997,1.5593220338983058,0.0
124,434718,33,85,376,80.33333333333344,1.4688796680497906,2.2827385892116197
125,502009,73,213,875,187.33333333333306,1.526690391459077,4.586209964412811
126,543272,136,276,1388,317.33333333333314,1.2983193277310932,3.3818907563025205
127,622072,178,520,2319,526.0000000000002,1.3269961977186306,3.475329531051965
128,473879,107,251,1128,256.66666666666697,1.3948051948051932,3.285142857142858
129,594792,33,41,225,47.666666666666636,1.5524475524475534,0.0
130,592533,26,73,263,52.66666666666663,1.8797468354430393,0.0
131,457768,51,106,447,98.00000000000014,1.6020408163265283,1.975850340136056
132,518553,107,170,966,222.0000000000004,1.2477477477477454,2.267627627627628
133,475479,104,231,1072,241.99999999999966,1.384297520661159,3.4931404958677676
134,462089,4,0,8,1.0,4.0,0.0
135,501992,124,268,1227,263.6666666666661,1.4867256637168174,3.559823008849556
136,612672,131,482,2019,432.66666666666583,1.416795069337445,3.949137134052386
137,592332,216,689,2819,609.0000000000009,1.4860426929392425,4.108593322386425
138,448178,60,129,590,122.33333333333353,1.5449591280653927,3.2883378746593994
139,502202,99,144,740,156.6666666666668,1.5510638297872328,2.7917872340425554
140,490063,144,414,1635,336.33333333333235,1.6590683845391525,5.101565906838454
141,543475,111,302,1181,247.33333333333354,1.6698113207547156,5.670552560646902
142,592804,53,97,522,113.66666666666677,1.319648093841641,1.153812316715544
143,457429,65,102,504,107.66666666666667,1.5510835913312693,0.0
144,455009,60,136,595,131.66666666666694,1.4886075949367057,3.9527088607594947
145,493603,97,110,697,158.00000000000009,1.3101265822784802,2.718438818565402
146,408061,45,114,570,130.3333333333335,1.2199488491048576,2.282915601023019
147,115629,7,44,162,35.99999999999998,1.4166666666666674,0.0
148,425844,180,662,3159,739.0000000000031,1.1393775372124446,3.00036535859269
149,475115,207,366,1727,377.33333333333394,1.518551236749114,4.077712014134274
150,520980,91,201,1021,221.66666666666706,1.3172932330827045,3.0469624060150378
151,572089,3,10,42,8.999999999999998,1.4444444444444446,0.0
152,445612,15,37,159,34.99999999999998,1.4857142857142867,0.0
153,434442,41,116,466,102.0000000000001,1.5392156862745083,1.9915359477124202
154,276542,73,116,674,147.33333333333354,1.2828054298642515,3.1618099547511305
155,504379,114,287,1250,267.3333333333331,1.5000000000000013,3.2542394014962572
156,518886,108,132,963,228.00000000000048,1.0526315789473661,2.469327485380117
157,523989,95,243,1068,233.66666666666745,1.4465049928673275,4.4325534950071335
158,285064,105,220,964,199.66666666666606,1.627712854757935,4.72212020033389
159,433589,68,287,1304,283.66666666666674,1.251468860164512,3.382115158636899
160,517414,92,211,957,202.00000000000034,1.4999999999999976,3.588729372937294
161,502004,64,187,897,204.6666666666669,1.2263843648208455,2.419169381107493
162,605359,24,72,215,40.66666666666667,2.3606557377049175,0.0
163,592665,66,248,1096,244.33333333333363,1.2851296043656193,3.030109140518418
164,534910,82,223,926,199.66666666666663,1.52754590984975,4.561018363939901
165,407890,84,314,1334,287.3333333333337,1.3851508120649634,4.319454756380512
166,447714,42,106,378,72.99999999999994,2.027397260273974,0.0
167,605309,75,138,758,166.33333333333343,1.2805611222444881,1.7067334669338694
168,445926,134,467,1922,420.999999999999,1.427553444180526,4.232224861441011
169,474521,29,119,468,100.33333333333344,1.4750830564784037,1.986710963455152
170,472551,58,125,588,129.33333333333343,1.4149484536082464,1.422551546391753
171,491703,65,137,627,132.00000000000009,1.5303030303030294,3.313333333333334
172,547874,87,362,1486,327.9999999999999,1.3689024390243907,3.545365853658538
173,533167,119,403,1700,369.6666666666659,1.41208295761948,3.8806131650135254
174,501625,80,230,1004,224.66666666666708,1.3798219584569706,3.3505934718100887
175,573046,34,123,491,98.99999999999999,1.585858585858586,2.059932659932662
176,501925,70,191,885,200.666666666667,1.3006644518272403,2.756677740863788
177,543408,213,439,1913,404.33333333333394,1.6125309150865599,4.612242374278648
178,571946,143,354,1499,316.333333333334,1.5711275026343487,3.5897997892518405
179,543606,248,587,2795,593.9999999999995,1.4057239057239068,3.892115600448933
180,456068,167,474,1940,403.6666666666652,1.5879438480594608,4.324178364987613
181,451085,33,55,260,53.33333333333336,1.6499999999999992,2.4806250000000003
182,592329,19,25,133,27.3333333333333,1.6097560975609775,0.0
183,449079,3,6,31,6.666666666666665,1.3500000000000003,0.0
184,421685,57,189,751,153.99999999999994,1.597402597402598,4.86
185,519144,211,802,3328,733.3333333333363,1.3813636363636308,4.200449999999999
186,543726,62,118,542,117.66666666666687,1.529745042492915,3.3118696883852694
187,571704,83,217,1043,231.6666666666671,1.294964028776976,3.121381294964029
188,449097,33,90,412,91.00000000000006,1.3516483516483508,1.373186813186815
189,468396,58,93,434,88.66666666666679,1.7030075187969902,2.6700000000000026
190,518633,230,604,2624,558.9999999999987,1.491949910554565,4.047632677400119
191,500779,248,742,3234,707.666666666669,1.3989637305699436,3.6651672162034856
192,430630,18,27,124,26.999999999999968,1.6666666666666687,0.0
193,457915,31,72,287,59.99999999999997,1.7166666666666675,0.0
194,435043,103,165,828,183.0000000000003,1.4644808743169373,2.955938069216758
195,474029,40,69,354,78.66666666666669,1.3855932203389827,2.3109322033898327
196,518813,86,122,642,137.6666666666668,1.5108958837772382,2.8176997578692498
197,444857,90,318,1265,279.66666666666595,1.4588796185935675,4.242753277711562
198,471911,190,634,2921,682.6666666666684,1.207031249999997,3.4071240234375
199,491159,12,23,100,21.999999999999993,1.5909090909090915,0.0
200,444935,12,30,125,24.66666666666665,1.7027027027027037,0.0
201,519240,81,131,567,120.33333333333333,1.7617728531855956,1.0018836565096962
202,450212,36,153,745,170.00000000000023,1.1117647058823514,1.5924509803921576
203,543766,100,256,1110,247.33333333333377,1.4393530997304558,3.8159299191374667
204,501789,62,179,939,226.0000000000004,1.0663716814159274,2.02877581120944
205,592102,114,212,1122,251.33333333333388,1.297082228116708,3.270450928381963
206,503449,144,383,1459,304.99999999999915,1.7278688524590213,4.812896174863391
207,572750,121,298,1131,228.3333333333336,1.835036496350363,5.7622773722627745
208,453156,17,32,147,31.99999999999996,1.5312500000000018,0.0
209,446099,109,200,882,187.66666666666697,1.64653641207815,3.980355239786857
210,434671,187,568,2365,492.6666666666649,1.5324763193504791,4.948403247631936
211,445060,125,457,1786,386.00000000000114,1.5077720207253842,4.241450777202074
212,431162,10,32,100,19.66666666666666,2.1355932203389836,0.0
213,457744,11,32,137,30.333333333333297,1.4175824175824192,0.0
214,553970,12,22,98,20.333333333333325,1.6721311475409844,0.0
215,571871,61,136,569,120.33333333333341,1.637119113573406,3.2673961218836567
216,430641,65,224,842,177.33333333333354,1.6296992481202988,2.1836278195488736
217,456379,44,75,354,77.33333333333344,1.5387931034482738,3.1756465517241397
218,465657,89,227,1054,233.3333333333338,1.3542857142857117,3.3423714285714285
219,519455,154,666,2560,535.6666666666663,1.5308027380211586,4.703080273802114
220,594798,191,623,3023,703.6666666666691,1.1567977261961115,2.668446234012316
221,489334,53,135,663,158.33333333333331,1.1873684210526316,2.868757894736842
222,606160,93,173,691,138.33333333333297,1.9228915662650652,4.4026987951807195
223,595014,117,239,1186,279.6666666666669,1.272943980929677,2.657330154946365
224,519322,74,158,702,151.00000000000023,1.5364238410596003,4.363002207505518
225,502190,175,785,3109,703.3333333333353,1.3649289099526027,4.156995260663507
226,543037,226,656,2995,679.0000000000024,1.2989690721649438,3.3399116347569944
227,571561,90,144,705,149.00000000000006,1.5704697986577176,1.5744966442953043
228,453172,108,238,1083,247.66666666666697,1.3970390309555838,2.5049528936742935
229,488674,20,71,286,64.33333333333348,1.414507772020722,3.93
230,455374,74,115,589,117.66666666666688,1.6062322946175607,3.55801699716714
231,491708,73,130,598,124.00000000000018,1.637096774193546,3.5935483870967744
232,543746,48,93,413,87.66666666666657,1.6083650190114085,0.0
233,543331,75,124,568,113.00000000000011,1.7610619469026532,1.5176991150442496
234,453343,51,194,868,206.00000000000009,1.189320388349514,1.3234304207119747
235,467785,15,26,106,21.99999999999999,1.8636363636363646,0.0
236,435221,83,236,992,214.66666666666663,1.4860248447204971,3.2392546583850934
237,488768,280,675,2785,588.3333333333328,1.6232294617563754,4.5144305949008485
238,476451,183,562,2477,539.3333333333329,1.381334981458592,4.367941903584671
239,518790,88,193,814,177.0000000000005,1.587570621468922,3.734274952919021
240,453562,265,603,3104,724.3333333333359,1.1983433041877547,2.9814265991716495
241,458681,243,486,2233,480.00000000000034,1.518749999999999,3.698305555555555
242,543779,87,134,736,158.00000000000017,1.3987341772151884,1.8897890295358661
243,279571,64,174,745,163.00000000000006,1.4601226993865026,1.3845398773006157
244,431148,127,295,1353,291.66666666666646,1.446857142857144,3.717371428571426
245,446321,64,149,535,105.33333333333344,2.022151898734175,6.375949367088608
246,548337,69,145,644,141.33333333333326,1.5141509433962272,3.1273584905660354
247,519096,35,250,962,226.3333333333336,1.2592047128129589,3.8030191458026503
248,571439,13,27,100,18.333333333333336,2.1818181818181817,0.0
249,501381,106,463,1841,407.9999999999999,1.3946078431372553,4.559722222222223
250,285079,218,557,2433,517.0000000000015,1.4990328820116012,4.18856221792392
251,476454,158,172,1167,268.0000000000004,1.2313432835820877,2.4835572139303483
252,446399,66,184,808,177.66666666666686,1.4071294559099423,2.0778236397748615
253,532077,54,182,960,222.66666666666708,1.0598802395209561,2.4205389221556897
254,453192,83,137,919,224.00000000000026,0.982142857142856,1.3851934523809533
255,571527,32,109,351,69.3333333333334,2.033653846153844,6.99
256,475416,37,68,273,55.00000000000011,1.9090909090909054,5.61
257,430661,85,155,730,159.66666666666686,1.503131524008349,3.3457620041753646
258,444520,45,131,503,102.00000000000009,1.72549019607843,2.332679738562094
259,465629,8,63,224,48.33333333333337,1.4689655172413782,0.0
260,450172,218,485,2105,450.3333333333346,1.5610658771280488,4.377727609178385
261,433579,70,223,870,176.33333333333337,1.6616257088846877,4.19359168241966
262,458006,67,178,778,169.00000000000006,1.4497041420118337,2.269960552268246
263,502085,99,180,1065,249.0000000000005,1.120481927710841,2.957456492637215
264,592879,31,94,359,65.66666666666676,1.9035532994923832,5.081218274111677
265,545333,294,646,3028,663.3333333333344,1.417085427135676,3.8055175879396983
266,465679,12,24,96,20.33333333333333,1.770491803278689,0.0
267,641490,19,53,201,41.66666666666667,1.7279999999999998,0.0
268,430589,25,106,426,94.66666666666669,1.3838028169014083,0.0
269,572888,119,279,1192,250.66666666666708,1.587765957446806,5.172101063829787
270,502043,280,720,3000,659.0000000000011,1.5174506828528047,4.315670207384925
271,502272,24,129,490,105.66666666666677,1.4479495268138787,1.9149842271293396
272,488846,78,159,702,147.66666666666677,1.604966139954852,2.330203160270881
273,450282,19,71,287,58.66666666666674,1.5340909090909072,2.9050000000000007
274,452733,30,49,199,37.666666666666636,2.0973451327433645,0.0
275,544931,175,483,2370,541.3333333333321,1.2155172413793132,3.2714408866995055
276,518774,164,542,2255,489.0,1.443762781186094,4.418554873892295
277,543699,247,651,2868,638.0000000000015,1.4075235109717836,3.967533960292579
278,456776,27,26,154,30.999999999999964,1.7096774193548407,0.0
279,543101,126,432,1782,389.3333333333328,1.4332191780821937,4.07119006849315
280,150359,60,174,701,152.99999999999994,1.529411764705883,3.18
281,453178,244,607,2711,578.3333333333331,1.4714697406340063,4.438086455331411
282,218596,44,134,527,117.33333333333285,1.5170454545454608,4.44
283,628333,107,287,1129,236.33333333333292,1.6671368124118506,3.793272214386456
284,608665,147,480,1893,416.33333333333314,1.5060048038430751,3.7945076060848684
285,607259,113,304,1217,250.33333333333255,1.6657789613848255,4.071105193075898
286,461325,120,207,1113,228.00000000000045,1.4342105263157867,3.7061842105263154
287,282332,247,649,2788,591.9999999999991,1.5135135135135158,4.015123873873875
288,596057,111,294,1216,249.00000000000009,1.626506024096385,3.619183400267736
289,543135,116,403,1657,363.6666666666656,1.4271310724106365,4.271338221814848
290,489119,252,638,2614,562.0000000000008,1.5836298932384318,4.761672597864767
291,460008,6,14,52,10.666666666666668,1.8749999999999998,0.0
292,453214,128,286,1309,279.3333333333332,1.4821002386634852,3.1252028639618143
293,554431,22,21,102,20.666666666666657,2.0806451612903234,0.0
294,475243,112,249,1111,229.9999999999999,1.569565217391305,4.733115942028984
295,548357,42,194,692,147.3333333333335,1.6018099547511293,3.6474208144796396
296,489295,3,12,36,6.333333333333331,2.3684210526315796,0.0
297,429719,132,297,1323,275.0000000000001,1.5599999999999994,4.4378787878787875
298,502083,84,233,983,211.00000000000037,1.502369668246443,2.420126382306478
299,430580,115,290,1124,223.33333333333377,1.813432835820892,6.111417910447761
300,461872,51,132,605,134.3333333333334,1.36228287841191,1.208362282878413
301,543278,72,211,885,185.66666666666674,1.5242369838420102,2.3998563734290856
302,501955,22,50,211,43.66666666666664,1.648854961832062,0.0
303,502706,213,485,2068,430.9999999999993,1.6194895591647358,4.798793503480277
304,543521,172,520,2214,480.00000000000176,1.4416666666666613,3.747722222222222
305,502327,266,496,2343,462.3333333333335,1.648161499639509,4.387959625090122
306,450306,114,335,1393,297.6666666666665,1.5083986562150065,3.9317917133258664
307,502260,9,15,60,10.666666666666668,2.2499999999999996,0.0
308,502624,216,557,2507,542.9999999999984,1.4235727440147372,3.864432166973604
309,474463,88,382,1401,312.6666666666673,1.5031982942430673,4.206748400852877
310,456051,18,41,154,26.999999999999986,2.1851851851851865,0.0
311,543548,76,314,1196,242.66666666666632,1.6071428571428594,4.649436813186816
312,445590,13,48,196,44.333333333333364,1.3759398496240591,0.0
313,477003,114,337,1320,285.99999999999983,1.5769230769230778,4.688857808857807
314,592340,58,111,567,124.66666666666654,1.3556149732620335,0.0
315,543219,42,102,448,97.00000000000006,1.484536082474226,1.4772164948453619
316,571666,239,672,2876,616.0000000000001,1.4788961038961037,4.205546536796536
317,502046,129,372,1458,306.9999999999996,1.6319218241042366,4.4104777415852325
318,519141,220,461,2148,460.33333333333366,1.4793627805937717,3.7858363504706736
319,592836,168,455,2021,437.666666666666,1.4234577303884257,3.9705255140898696
320,453344,30,103,487,113.6666666666666,1.1700879765395902,0.0
321,453311,64,143,534,107.33333333333337,1.928571428571428,2.770434782608697
322,150302,15,64,217,44.000000000000036,1.795454545454544,6.46
323,407793,184,522,2378,532.6666666666682,1.3254067584480562,3.496983729662076
324,595307,24,127,449,99.33333333333339,1.5201342281879187,2.5874496644295326
325,429717,46,174,770,161.00000000000014,1.3664596273291914,3.5999999999999996
326,541640,127,410,1790,396.99999999999915,1.3526448362720431,3.5594290512174624
327,542882,105,374,1524,328.3333333333329,1.4588832487309664,4.555746192893401
328,502032,143,323,1386,296.6666666666665,1.5707865168539334,5.066977528089886
329,279824,40,214,828,182.0000000000006,1.395604395604391,3.8099999999999996
330,521230,62,210,915,199.33333333333374,1.364548494983275,3.231270903010034
331,518833,2,8,18,3.0,3.3333333333333335,0.0
332,462136,254,607,2889,580.9999999999993,1.4819277108433753,4.239449225473321
333,425532,47,183,635,130.99999999999952,1.7557251908397011,5.0916030534351115
334,461829,309,685,3103,678.3333333333347,1.4653562653562624,3.8555823095823096
335,476589,114,256,1262,281.6666666666664,1.3136094674556225,3.3764497041420123
336,523260,146,288,1302,279.333333333333,1.5536992840095485,3.669689737470165
337,595441,2,2,11,1.9999999999999998,2.0000000000000004,0.0
338,434628,207,683,2796,595.3333333333333,1.494960806270997,4.632581187010078
339,433584,28,103,397,86.99999999999993,1.5057471264367828,4.00919540229885
340,457754,20,18,113,23.66666666666667,1.605633802816901,0.0
341,425386,57,192,680,135.3333333333328,1.8399014778325196,5.920689655172414
342,607968,26,54,213,43.3333333333333,1.8461538461538476,0.0
343,605151,141,307,1387,305.6666666666664,1.4656488549618334,3.4255507088331485
344,460059,181,485,1804,372.6666666666659,1.7871198568873026,4.989847942754918
345,518716,74,255,947,195.6666666666662,1.6814310051107366,3.500800681431002
346,519076,238,520,2296,501.3333333333343,1.5119680851063801,4.072606382978724
347,474699,97,264,1010,214.33333333333348,1.6842923794712275,4.769082426127527
348,457918,219,636,2879,637.3333333333339,1.3415271966527185,3.480894351464434
349,543506,87,219,937,193.33333333333363,1.5827586206896527,4.032068965517244
350,608379,206,559,2428,533.6666666666663,1.4334790755777649,3.9870643347907544
351,329092,11,29,117,25.666666666666647,1.5584415584415596,0.0
352,543054,96,150,679,145.66666666666688,1.6887871853546885,4.402745995423342
353,434622,217,501,2080,428.6666666666657,1.67496111975117,5.322698289269049
354,592717,201,383,1814,402.66666666666686,1.450331125827814,3.2618294701986743
355,445170,8,17,72,13.33333333333334,1.8749999999999991,0.0
356,450729,165,475,1914,408.00000000000006,1.568627450980392,4.5641421568627445
357,434678,0,3,10,2.333333333333333,1.2857142857142858,0.0
358,543294,198,618,2877,658.6666666666678,1.2388663967611315,3.1459716599190277
359,543334,16,30,98,17.000000000000004,2.7058823529411757,0.0
360,543456,37,103,392,81.0000000000001,1.728395061728393,4.228888888888893
361,542866,20,64,237,48.66666666666663,1.7260273972602753,0.0
362,451788,12,32,142,30.3333333333333,1.450549450549452,0.0
363,432934,102,242,1058,209.33333333333294,1.643312101910831,3.851082802547773
364,519263,33,89,392,88.66666666666669,1.3759398496240598,2.0196992481203027
365,519242,216,642,3240,754.3333333333369,1.137428192664599,3.0009721608484323
366,605374,12,40,129,24.999999999999982,2.0800000000000014,0.0
367,594987,4,13,45,9.666666666666666,1.7586206896551726,0.0
368,408241,65,233,972,207.6666666666659,1.4349919743178223,4.5867415730337076
369,595371,2,6,16,3.0,2.6666666666666665,0.0
370,628452,121,253,1317,300.3333333333334,1.245283018867924,2.972785793562707
371,453646,40,139,575,124.66666666666686,1.4358288770053453,4.591818181818183
372,457711,34,124,429,84.00000000000014,1.8809523809523778,4.704761904761907
373,516935,3,11,46,10.333333333333334,1.3548387096774193,0.0
374,543507,55,187,782,169.33333333333297,1.4291338582677195,2.511811023622044
375,462985,20,61,274,62.66666666666678,1.2925531914893593,2.9939361702127667
376,605169,11,30,167,40.99999999999997,1.0000000000000007,0.0
377,608678,54,142,592,126.00000000000013,1.555555555555554,1.2935449735449756
378,573127,16,44,196,43.33333333333331,1.3846153846153855,0.0
379,623184,90,199,865,192.0000000000003,1.5052083333333308,3.6220659722222237
380,502239,152,274,1305,289.33333333333314,1.4723502304147476,3.3194700460829476
381,516970,14,30,117,22.666666666666657,1.9411764705882362,0.0
382,570632,204,471,2090,457.00000000000034,1.4770240700218806,4.453063457330415
383,502748,100,182,970,218.33333333333286,1.2916030534351173,2.6542900763358785
384,453307,4,24,62,10.999999999999996,2.5454545454545463,0.0
385,493157,34,100,523,114.66666666666663,1.168604651162791,0.0
386,519168,29,54,224,41.99999999999998,1.9761904761904772,0.0
387,573244,11,26,84,14.666666666666671,2.522727272727272,0.0
388,543881,15,57,215,44.333333333333364,1.6240601503759386,3.4199999999999995
389,572038,15,31,128,26.666666666666643,1.7250000000000016,0.0
390,523848,23,36,174,38.66666666666663,1.5258620689655187,0.0
391,514669,7,12,68,15.333333333333337,1.2391304347826084,0.0
392,573204,0,5,20,4.999999999999999,1.0000000000000002,0.0
393,571893,39,73,367,83.3333333333333,1.3440000000000005,0.0
394,592677,7,15,63,13.666666666666673,1.6097560975609748,0.0
